Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x0612c225012349b3d42c96ebb85c7d8aa8444720,2,0,277225.06666666665,58307.71666666666,2495049.9833333334,10,5,0,4,10,0.20588946,9.11698394,3.845298412000001,0.0,9.0,1.921004866684624,0.0,9.0,2.1348401138456388,15,19.21004866684624,19.226492060000005,10.674200569228194,0.0164433931537644,22,18702.59283563116,7925.806,0.0,3.0,12.0,3.0,17.0,820644.3999999999,35497.059259259266,34883.42647058824,119293.47,1.0,5000.0,984.3469913490082,249.49,5000.0,2641.9353333333333,0.0,0.0,0.0,3.0,17.0,Civic,Civic
1,0x0626db45ea2122cbd67b9a7ca2bde1b29e0113a5,2,0,5.083333333333333,107989.73333333334,323969.2,2,4,0,3,1,0.0,0.995,0.4095,0.5,0.5,0.5,0.5,0.5,0.5,6,1.0,1.638,1.0,0.6379999999999999,43,146730.15890153436,0.0,0.0,0.0,21.0,0.0,36.0,0.0,103008.05793650796,105393.91788617888,245893.4029411765,0.0,80000.0,3412.329276779869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,$ BRAVE
1,0x062f954b3abd1440e0c2b37db97ac29f6e0f29e2,2,0,87490.36666666667,17040.986524822696,1401276.0833333333,17,48,0,5,5,0.005,56.67176499999999,6.404236952229166,0.0,73.77886680854107,18.082149818923167,0.0,0.0045377168,0.0022688584,65,307.3965469216938,307.403373707,0.0045377168,0.0068267853061456,3,601.0665274895513,1.066527489551305,0.0,1.0,2.0,1.0,2.0,0.0,394555.76666666666,0.0,0.0,1.066527489551305,600.0,300.53326374477564,1.066527489551305,1.066527489551305,1.066527489551305,0.0,0.0,0.0,1.0,2.0,OMG Network,AICRYPTO
1,0x06337c9befff13aaf743348997359fec5a53fb6d,2,1,0.0,1438.688129496403,226752.86666666667,0,140,1,3,0,0.0,4.240269586836116,1.6873241058100854,0.0,0.0,0.0,0.0,0.0,0.0,141,0.0,236.22537481341195,0.0,236.22537481341195,2,3.884870477588407,0.0,0.0,0.0,2.0,0.0,2.0,0.0,63618.26666666667,0.0,63618.26666666667,0.5913348581027744,3.2935356194856324,1.942435238794204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x0634c54ce082404d03849b4eee14cb3537525e01,2,0,36286.08729372937,86079.50791666665,3696514.716666667,102,41,0,17,55,0.035,200.0,29.95770023665854,0.0,200.0,13.47115578619345,0.0,100.0,6.506830334496557,143,1374.0578901917318,1228.265709703,507.5327660907314,-145.79218048873167,156,2641191.887787012,740267.1841506596,528898.4976471545,31.0,51.0,16.0,57.0,94487.76203703706,29436.71129943504,29639.604273504283,33618.78478964401,0.0,888888.0,22194.889813336235,0.0,150000.0,20007.22119326107,0.0,150000.0,27836.76303406076,16.0,57.0,StatusNetwork,KickToken
1,0x0640c86cf78ac0d5bc5e84d5f6941c7a37d70715,2,0,1.1333333333333333,0.15,3.866666666666666,3,2,0,2,3,963.8028897962027,1037.1971102037971,1000.5,0.1,1058.0480471980406,666.9995283637236,0.1,0.1,0.1,5,2000.9985850911708,2001.0,0.1,0.0014149088292469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06419404a7ffcd7467245f5db1e47ec5f9e3391d,2,0,14117.11155913978,37870.63870967741,2625953.75,187,63,0,41,87,0.0,26.0,4.964862253492064,0.0,20.0,1.847845975454545,0.0,20.0,0.944064748201439,250,345.54719741,312.78632197,131.22500000000002,-32.76087543999995,188,21876830.367702022,17881500.914321955,15015692.753821954,33.0,76.0,32.0,72.0,34364.83019323671,20248.385470085475,20216.46824712644,26372.72124542124,0.0,6373784.048726352,185396.8675228985,3.0,11801076.732126066,255450.0130617422,10.0,11801076.732126066,455020.9925400592,30.0,69.0,hoge.finance,hoge.finance
1,0x0642b24712e685a0122077b8a43153baa000b369,2,0,8809.064713541666,1366.5027491408932,1127616.9666666666,129,98,0,51,89,0.005,49.999,3.679376844591837,0.00659657,34.99999209,2.794405143488372,0.00946798,22.33822152,2.340028871923077,227,360.4782635099999,360.57893077000006,121.68150134,0.1006672600001366,1,51.456737401449615,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,51.456737401449615,51.456737401449615,51.456737401449615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,XENON
1,0x0644050724b45de35853c4153dcaffbc32a22ec8,2,0,4882.822222222222,4882.677777777778,14650.516666666666,4,4,0,3,1,10.77,77.98497900000001,31.88749475,10.769477662423997,77.98454133431368,31.886743393646576,0.0,0.0,0.0,8,127.5469735745863,127.549979,0.0,0.0030054254137041,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x064c5815cac04ccacc03afa9f4fb4c68f98a9194,2,1,0.0,2771.902876984127,518476.31666666665,0,169,1,4,0,0.0,7.0,0.2336558773846153,0.0,0.0,0.0,0.0,0.0,0.0,170,0.0,39.48784327799999,0.0,39.48784327799999,2,1.960334546558348,0.0,0.0,0.0,2.0,0.0,2.0,0.0,61024.35,0.0,61024.35,0.6184463605199688,1.3418881860383791,0.980167273279174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x0678c062da87a753a5333955cdc32ec2814472c6,2,0,146634.51190476192,220168.1181818182,4105774.45,29,12,0,10,15,0.0,10.0,1.7850334162442134,0.0,10.0,0.946840705465747,0.0,10.0,0.6623076923076924,41,27.45838045850666,21.42040099493056,17.220000000000002,-6.0379794635761,32,16621.19718070726,6604.900110541212,6101.94273957,9.0,12.0,9.0,19.0,401319.95166666666,175073.41499999998,184287.6868421053,289340.0,0.0115276594635015,7218.0,791.485580033679,2.136275136160636,2102.371706,600.4454645946556,499.99,2102.371706,1220.388547914,9.0,19.0,Trustcoin,$
1,0x068ef023b48bb4f445429434b000d90560524d4f,2,0,894.2611111111112,3881.220833333333,24563.1,16,5,0,4,5,0.21633399,6.999559,3.0628205159999995,0.0,7.557834,0.9557257096902234,0.0,7.557834,0.6298195,21,15.291611355043576,15.314102579999998,7.557834,0.0224912249564237,7,241.20110223,241.20110223,142.79054447,3.0,3.0,3.0,3.0,1522.4555555555555,2873.075,1410.7,2283.6833333333334,29.12975919,113.66078528,80.40036741,0.02975919,113.66078528,60.3002755575,0.02975919,113.66078528,47.59684815666666,3.0,3.0,Golem,Golem
1,0x0690b9957bbc960f865f9262e4ba4f7a2db80bb4,2,0,1816084.7666666664,16987.066666666666,3632174.683333333,3,2,0,2,3,0.0576324,0.80924476,0.43343858,0.000218298055203,0.80835569777852,0.288468798611241,0.0568324,0.0568324,0.0568324,5,0.865406395833723,0.86687716,0.0568324,0.001470764166277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06993321df90da3f4a00a69b6eddbc2028a46c4e,2,0,26.70138888888889,0.0,323.71666666666664,13,1,0,1,12,101.0,101.0,101.0,0.00180339,96.49163683046451,7.768726170804963,0.0,0.0,0.0,14,100.99344022046452,101.0,0.0,0.006559779535479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x069fa545da7c7d9b2559de7fa14f387e0243dac4,2,1,0.0,2384.449031007752,226771.2333333333,0,87,1,4,0,0.0,1.008520995182374,0.9406658598081252,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,81.83792980330689,0.0,81.83792980330689,3,3.721844892868295,0.0,0.0,0.0,3.0,0.0,3.0,0.0,248741.50833333336,436834.88333333336,248741.50833333336,0.7414451170585631,2.0,1.2406149642894315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,BOX Token
1,0x06a31917e7ca4b48602f160f4aa996299d1e022d,2,0,316.56666666666666,0.0,321.01666666666665,2,1,0,1,2,101.0,101.0,101.0,5.0,95.99901578159675,50.499507890798384,0.0,0.0,0.0,3,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06b0c7d2dd010eac9c109bd412bcbc663feb2656,2,0,766.0993851598643,129134.7242424242,4261445.9,5558,34,0,11,12,0.0,49.995,6.149734744858602,0.0,50.0,0.1121751734933228,0.0,50.0,0.0981214582205371,5592,623.4696142758883,209.09098132519247,543.6909999999964,-414.37863295069576,12,1005015.8920948766,113015.22386575058,0.0,2.0,10.0,2.0,10.0,1893261.5333333327,283444.71481481486,312205.78750000003,425167.0722222223,1.0673669563192176,888888.0,100501.58920948766,285.2238657505808,112730.0,56507.61193287529,0.0,0.0,0.0,2.0,10.0,Tronix,KickToken
1,0x06b3c48734bee49e932415d51a34301519fc86c0,2,1,0.0,10598.231666666668,116034.76666666666,0,11,1,6,0,0.0,16.87469422,5.241467383636363,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,57.65614122,0.0,57.65614122,2,6.606344015843876,0.0,0.0,0.0,2.0,0.0,2.0,0.0,442835.7833333333,0.0,442835.7833333333,1.606344015843876,5.0,3.3031720079219378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,BOX Token
1,0x06b582d3672efaf804ed5a63036106108ee4b326,2,0,7178.125252525252,583.4010846891947,478627.65,67,800,0,1,3,2.475,9.674596399544422,4.90275694492791,0.0,513.0,58.53989907558503,0.0,0.0,0.0,867,3922.173238064197,3922.205555942328,0.0,0.0323178781304704,4,533.2427415927826,2.2912407832867965,2.2912407832867965,1.0,3.0,1.0,3.0,0.0,31654.575,3880.85,21103.05,2.16414944471778,528.7873513647781,177.74758053092754,2.2912407832867965,2.2912407832867965,2.2912407832867965,2.2912407832867965,2.2912407832867965,2.2912407832867965,1.0,3.0,OMG Network,XENON
1,0x06b5befd795c028c84b500094eec0fbee019d696,2,0,29.941666666666663,2.0166666666666666,74.15,3,2,0,2,3,27.09498716047493,73.90501283952507,50.5,0.90346831,61.52334986041094,33.66615899972896,0.0,0.0,0.0,5,100.99847699918686,101.0,0.0,0.0015230008131368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06b6191d1984836d05e9b719d4e902f4c26bb1b9,2,0,44333.12999999999,3922.1217171717176,443352.31666666665,11,100,0,3,8,0.0141090304209437,0.124775068,0.0498395316393708,0.0,2.0,0.4525649329086098,0.0,0.0,0.0,111,4.978214261994708,4.983953163937086,0.0,0.0057389019423776,12,1916.2119167623096,388.696366311747,388.696366311747,1.0,8.0,1.0,7.0,0.0,68381.31666666668,71373.73518518519,113583.98333333337,0.119738467656792,777.0,174.20108334202814,388.696366311747,388.696366311747,388.696366311747,388.696366311747,388.696366311747,388.696366311747,1.0,7.0,Golem,INS Promo
1,0x06b7deefed2ec1720b94c3caf9cb633f49d3bc3e,2,0,0.0,310.6666666666667,15909.2,1,2,0,1,1,0.262575,2.33202979,1.297302395,2.593890756,2.593890756,2.593890756,0.0,0.0,0.0,3,2.593890756,2.59460479,0.0,0.000714034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06c046a7cf3a7870cd1a295483f234ac650abb6d,2,0,350.11309523809524,4481.108333333334,10046.766666666666,29,3,0,1,11,1.99544,7.54366,3.9507,0.0,5.007795,0.4068055862068965,0.0,0.0,0.0,32,11.797362,11.8521,0.0,0.0547380000000004,6,147.21180606,147.21180606,147.21180606,3.0,3.0,3.0,3.0,5.008333333333334,10.166666666666668,17.866666666666667,5.008333333333334,0.51002318,144.13521762,49.07060202,0.51002318,144.13521762,49.07060202,0.51002318,144.13521762,49.07060202,3.0,3.0,Golem,Golem
1,0x06c51cead292c09354d92acec460313aae37ae70,2,0,163.56666666666666,0.0166666666666666,330.6333333333333,3,3,0,3,3,8.536648377930607,53.498488,33.666666666666664,0.1,100.27467752159676,33.66615659386559,0.0,0.0,0.0,6,100.99846978159675,101.0,0.0,0.0015302184032321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06c6f4f5b34375b1510c2123833385017ab66871,2,0,321.8833333333333,0.0,326.65,2,1,0,1,2,101.0,101.0,101.0,0.72801505,100.27100073159676,50.499507890798384,0.0,0.0,0.0,3,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06d5c61214916eb9d2f217c03bacd567e5d5c637,2,1,0.0,6794.050396825396,291475.3,0,43,1,4,0,0.0,1.001348858642686,0.7393790778403282,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,31.79330034713412,0.0,31.79330034713412,2,1.4578331663909612,0.0,0.0,0.0,2.0,0.0,2.0,0.0,60160.816666666666,0.0,60160.816666666666,0.6106596866366568,0.8471734797543043,0.7289165831954806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x06d96ffb25de07ba75306fb316a3c9b7b23e1f4f,2,0,5955.472890946502,8292.17251461988,1940821.183333333,325,229,0,38,107,0.0,250.004616,17.77203801396665,0.0,355.0,12.740561224615387,0.0,355.0,10.44852575483871,554,4140.682398000001,4069.796705198363,1619.521492,-70.88569280163802,193,20489534.726755258,18223867.1964,2398414.9624,33.0,65.0,26.0,61.0,24534.24627192983,16042.316086956524,15952.4100877193,28866.26587301588,0.0,3999980.0,176633.92005823497,0.0,2719976.4,236673.5999532468,0.0,500000.0,109018.86192727274,25.0,59.0,TESLA,TESLA
1,0x06e2a0b5c28e925628eb6a5b405c3be4ad755a9c,2,0,0.0,0.0,55.38333333333333,1,1,0,1,1,25.39880211,25.39880211,25.39880211,25.397755152598187,25.397755152598187,25.397755152598187,25.397755152598187,25.397755152598187,25.397755152598187,2,25.397755152598187,25.39880211,25.397755152598187,0.0010469574018152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06e6172cd86a3b17b31c85a17d623c509130be42,2,0,314.9166666666667,0.0,316.65,2,1,0,1,2,101.0,101.0,101.0,0.1,100.89901578159676,50.499507890798384,0.0,0.0,0.0,3,100.99901578159675,101.0,0.0,0.0009842184032322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06e7f607a9582631936e1f8833ca56622ce2f1fa,2,0,328.78333333333336,6.333333333333333,331.1,2,2,0,2,2,3.726890180069392,97.2731098199306,50.5,0.001,100.99797378159676,50.49948689079839,0.0,0.0,0.0,4,100.99897378159676,101.0,0.0,0.0010262184032256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06e88f3e69042f90cb0e754636836abf32fc7346,2,0,58958.69116161617,51523.70734463277,3905422.0,67,60,0,7,4,1.0,223.7069434,76.16733621799999,0.0,312.07364290000004,68.20743621202806,0.0,312.07364290000004,63.96942790636,127,4569.89822620588,4570.04017308,1599.235697659,0.1419468741196397,22,173053.67980422,173048.67980422,0.0,1.0,4.0,2.0,4.0,181764.16041666665,142977.85555555558,154012.14242424243,0.0,0.0,138181.74992,13311.82152340154,870.52498418,138181.74992,19227.63108935778,0.0,0.0,0.0,2.0,4.0,8X8 Protocol,8X8 Protocol
1,0x06f29d6b96424fc959a2121f5e19e2a86c225307,2,0,0.0,0.0,9.2,1,1,0,1,1,2.0801859,2.0801859,2.0801859,2.0795658999998,2.0795658999998,2.0795658999998,0.0,0.0,0.0,2,2.0795658999998,2.0801859,0.0,0.0006200000001999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x06f533834f14343eb9b2f0b063b858b6f1c1c5f0,2,0,2572.65,338.31666666666666,2597.05,2,3,0,2,2,0.19,28.7824061,11.324135366666669,0.18001761,33.961961687999995,17.070989648999998,0.18001761,0.18001761,0.18001761,5,34.141979297999995,33.9724061,0.18001761,-0.1695731979999948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x070a34cd5f441e0b7523c8a3775ac3e1857e4a34,2,1,0.0,1565.7347457627118,193608.56666666668,0,119,1,5,0,0.0,1.0178303581371149,0.6871137992577552,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,81.76654211167286,0.0,81.76654211167286,1,1.3578754904451669,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3578754904451669,1.3578754904451669,1.3578754904451669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x070e86333109616c38e41d58fd7b5da5d9a61908,2,0,170009.40740740742,6958.253092006034,1538525.15,10,222,0,5,7,0.102254562,26.49059684,0.4698442514795211,0.0,41.0,10.4298461262,0.0,0.0,0.0,232,104.298461262,104.30542382845368,0.0,0.0069625664536943,18,4396.405969879591,104.42656109662886,4.426561096628852,2.0,12.0,3.0,15.0,107090.86666666668,77000.04642857143,78604.81153846154,119777.85,1.0,991.9784921470774,293.09373132530607,2.211850866184804,100.0,34.808853698876284,2.211850866184804,2.2147102304440485,2.213280548314426,3.0,15.0,blockwell.ai KYC Casper Token,XENON
1,0x070ff136b48a9e01dfc9710eb8fdb1b5bee902a2,2,0,3727.5947916666655,3313.4268518518534,298210.9666666667,81,91,0,16,1,0.2,291.99,15.395501413940504,0.42958,291.98958,17.33845372209874,0.0,0.0,0.0,172,1404.414751489998,1400.9906286685855,0.0,-3.424122821412311,1,600.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,AICRYPTO
1,0x071076ad315dbdc7799b27cce09e8b018be9c4b7,2,0,323.43333333333334,0.0333333333333333,326.93333333333334,2,2,0,2,2,5.846048365930607,95.1539516340694,50.5,5.17142622,95.82754756159676,50.49948689079838,0.0,0.0,0.0,4,100.99897378159676,101.0,0.0,0.0010262184032399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0717037b27ad5774c8fe20c1ccb52bf54d8202c3,2,0,26744.856944444444,35723.87222222223,321526.6666666667,13,10,0,2,8,0.01981169,0.20147724,0.082496756,0.0,0.22,0.0669197498461538,0.0,0.1,0.0281195935,23,0.8699567480000001,0.8249675600000002,0.224956748,-0.0449891879999999,13,167.2564947644557,35.484072170000005,35.484072170000005,2.0,6.0,2.0,7.0,198518.38333333333,139319.925,153919.9833333333,423593.1166666666,0.0011429264557136,97.5,15.205135887677791,14.000014,21.48405817,17.742036085000002,14.000014,21.48405817,17.742036085000002,2.0,7.0,Aragon,Slicer
1,0x071ad0703c1698b880782eb632e4939a1da0e420,2,0,28.25,0.6666666666666666,73.21666666666667,3,2,0,2,3,16.547866935354914,84.45213306464508,50.5,0.198657,53.73910441298428,33.666148666666665,0.0,0.0,0.0,5,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x072016e7b237d7c77223a7f4d8a4ab57637f6925,2,0,9123.873671497586,9123.884057971014,629558.2,70,70,0,2,1,0.19561041,2.995,0.2465049253450789,0.19414034,2.994538,0.2458616100104396,0.0,0.0,0.0,140,17.21031270073078,17.255344774155528,0.0,0.0450320734247498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07215eb3407dc1fa4b993e1d608f1b16dc9d369a,2,0,43.525,0.0,99.66666666666669,3,1,0,1,3,101.0,101.0,101.0,2.26260074,50.11954419993061,33.66616266666667,0.0,0.0,0.0,4,100.998488,101.0,0.0,0.001511999999991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x072c270016a3580da27959a5e8b8b31a615e6067,2,0,23.38195077484045,28.72295632698768,25653.483333333334,1098,894,0,1,738,0.09107024,13.0,0.7730052978747195,0.00096,14.199559,0.6289467344491687,0.00096,11.91674,0.9003684805010539,1992,690.5835144251872,691.0667362999992,245.8005951767877,0.4832218748119885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0730aa9f7bc33a8281a89684a3689eaf9f6b848b,2,0,305416.675,8793.258333333333,4275866.216666667,15,19,0,2,2,0.2529351,1.0035097108519626,0.6493813230451332,0.0009750828384641,1.2567689,0.8218360361892311,0.50619857,1.2567689,0.8804689614285717,34,12.327540542838468,12.33824513785753,12.326565460000005,0.0107045950190638,1,0.0192717903420865,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0192717903420865,0.0192717903420865,0.0192717903420865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x0736efb746fe92b5b02d89a98f3de2dd867bc4b3,2,0,0.0,0.0,255.4,1,1,0,1,1,2.0,2.0,2.0,1.99937999999998,1.99937999999998,1.99937999999998,0.0,0.0,0.0,2,1.99937999999998,2.0,0.0,0.00062000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0738662c6f0cda252f32f9f7012bbdd8b4972d47,2,0,28687.19074074074,13388.015625,259401.85,10,17,0,2,3,2.86821016,112.237381,51.85775259058825,2.8677466094323663,245.40958,88.15770034158693,0.0,0.0,0.0,27,881.5770034158693,881.5817940400002,0.0,0.0047906241309192,1,600.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,AICRYPTO
1,0x073b6362a19fd7bdafaffd1f14b1fa5849fd12cd,2,0,0.0,0.0,12.983333333333333,1,1,0,1,1,22.0,22.0,22.0,21.9993799999998,21.9993799999998,21.9993799999998,0.0,0.0,0.0,2,21.9993799999998,22.0,0.0,0.0006200000002003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07447ebfacb2ad07ee06d93a20b3c8f46d227082,2,0,2456.8385000000007,6174.867714884696,982742.9,401,160,0,60,165,0.0,28.999706,3.028170004917988,0.0,19.0,1.3023968674494142,0.0,19.0,1.1996713471206837,561,522.2611438472151,484.50720078687806,416.2859574508772,-37.75394306033701,429,12056602.735812342,10815454.871345457,4488768.465245456,41.0,92.0,83.0,116.0,5623.61695402299,17214.09071146245,17270.802050264552,10175.619042056076,1e-18,4500000.0,47466.939904773,0.00038584181,4500000.0,61802.59926483118,0.00038584181,400000.0,44887.68465245456,83.0,114.0,Kin,Kin
1,0x07552595302fbe35cf883347f0045446e463cdd3,2,0,3.208333333333333,0.0,7.566666666666666,3,1,0,1,3,423.2438767041545,423.2438767041545,423.2438767041545,0.001078025774592,418.2413837695507,141.08082059844176,0.0,0.0,0.0,4,423.24246179532526,423.2438767041545,0.0,0.0014149088291901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07562c428bb2dd60dee155cce466b0f074daaff4,2,1,0.0,1693.2895999999998,226784.0,0,126,1,3,0,0.0,1.059621931190373,0.409729338857336,0.0,0.0,0.0,0.0,0.0,0.0,127,0.0,51.625896696024334,0.0,51.625896696024334,2,1.407932311296838,0.0,0.0,0.0,2.0,0.0,2.0,0.0,60186.066666666666,0.0,60186.066666666666,0.6191874179004923,0.7887448933963458,0.703966155648419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x0757cb756eab375d81359ef0a71f31b2cee2348a,2,0,0.0,0.0,7.866666666666666,1,1,0,1,1,1.0,1.0,1.0,0.9993799999998,0.9993799999998,0.9993799999998,0.0,0.0,0.0,2,0.9993799999998,1.0,0.0,0.0006200000001999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07583eeae239d2f5fbbf90f8c18a6d8fc72cc663,2,0,19.48333333333333,0.0,46.36666666666667,2,1,0,1,2,101.0,101.0,101.0,13.09298684,87.90596316,50.499475,0.0,0.0,0.0,3,100.99895,101.0,0.0,0.0010500000000064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
